candidate,party,probNominee,probPresident,probPresidentGivenNominee,whenPulled
Amy Klobuchar,dem,0.07,0.05,0.7142857142857143,2019-01-29T17:19:55.261924+00:00
Kirsten Gillibrand,dem,0.06,0.04,0.6666666666666667,2019-01-29T17:19:55.261924+00:00
Sherrod Brown,dem,0.06,0.04,0.6666666666666667,2019-01-29T17:19:55.261924+00:00
Mike Bloomberg,dem,0.05,0.04,0.7999999999999999,2019-01-29T17:19:55.261924+00:00
Oprah Winfrey,dem,0.04,,,2019-01-29T17:19:55.261924+00:00
Hillary Clinton,dem,0.03,,,2019-01-29T17:19:55.261924+00:00
Donald Trump,gop,0.64,0.29,0.45312499999999994,2019-01-29T17:19:55.261924+00:00
Nikki Haley,gop,0.11,0.05,0.4545454545454546,2019-01-29T17:19:55.261924+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-29T17:19:55.261924+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-29T17:19:55.261924+00:00
Mitt Romney,gop,0.06,,,2019-01-29T17:19:55.261924+00:00
Ted Cruz,gop,0.04,,,2019-01-29T17:19:55.261924+00:00
Marco Rubio,gop,0.04,,,2019-01-29T17:19:55.261924+00:00
Tom Cotton,gop,0.03,,,2019-01-29T17:19:55.261924+00:00
Ben Sasse,gop,0.03,,,2019-01-29T17:19:55.261924+00:00
Paul Ryan,gop,0.02,,,2019-01-29T17:19:55.261924+00:00
Rand Paul,gop,0.02,,,2019-01-29T17:19:55.261924+00:00
Kamala Harris,dem,0.24,0.2,0.8333333333333334,2019-01-29T19:18:08.132771+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-01-29T19:18:08.132771+00:00
Joe Biden,dem,0.16,0.13,0.8125,2019-01-29T19:18:08.132771+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-29T19:18:08.132771+00:00
Elizabeth Warren,dem,0.11,0.09,0.8181818181818181,2019-01-29T19:18:08.132771+00:00
Cory Booker,dem,0.09,0.06,0.6666666666666666,2019-01-29T19:18:08.132771+00:00
Amy Klobuchar,dem,0.07,0.05,0.7142857142857143,2019-01-29T19:18:08.132771+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-29T19:18:08.132771+00:00
Sherrod Brown,dem,0.06,0.04,0.6666666666666667,2019-01-29T19:18:08.132771+00:00
Mike Bloomberg,dem,0.05,0.04,0.7999999999999999,2019-01-29T19:18:08.132771+00:00
Oprah Winfrey,dem,0.04,,,2019-01-29T19:18:08.132771+00:00
Hillary Clinton,dem,0.03,,,2019-01-29T19:18:08.132771+00:00
Donald Trump,gop,0.63,0.28,0.4444444444444445,2019-01-29T19:18:08.132771+00:00
Nikki Haley,gop,0.1,0.05,0.5,2019-01-29T19:18:08.132771+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-29T19:18:08.132771+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-29T19:18:08.132771+00:00
Mitt Romney,gop,0.06,,,2019-01-29T19:18:08.132771+00:00
Ted Cruz,gop,0.04,,,2019-01-29T19:18:08.132771+00:00
Marco Rubio,gop,0.04,,,2019-01-29T19:18:08.132771+00:00
Tom Cotton,gop,0.03,,,2019-01-29T19:18:08.132771+00:00
Ben Sasse,gop,0.03,,,2019-01-29T19:18:08.132771+00:00
Paul Ryan,gop,0.02,,,2019-01-29T19:18:08.132771+00:00
Rand Paul,gop,0.02,,,2019-01-29T19:18:08.132771+00:00
Kamala Harris,dem,0.25,0.2,0.8,2019-01-29T19:26:55.471857+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-01-29T19:26:55.471857+00:00
Joe Biden,dem,0.16,0.13,0.8125,2019-01-29T19:26:55.471857+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-29T19:26:55.471857+00:00
Elizabeth Warren,dem,0.11,0.09,0.8181818181818181,2019-01-29T19:26:55.471857+00:00
Cory Booker,dem,0.09,0.06,0.6666666666666666,2019-01-29T19:26:55.471857+00:00
Amy Klobuchar,dem,0.07,0.05,0.7142857142857143,2019-01-29T19:26:55.471857+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-29T19:26:55.471857+00:00
Sherrod Brown,dem,0.06,0.04,0.6666666666666667,2019-01-29T19:26:55.471857+00:00
Mike Bloomberg,dem,0.05,0.04,0.7999999999999999,2019-01-29T19:26:55.471857+00:00
Oprah Winfrey,dem,0.04,,,2019-01-29T19:26:55.471857+00:00
Hillary Clinton,dem,0.03,,,2019-01-29T19:26:55.471857+00:00
Donald Trump,gop,0.63,0.28,0.4444444444444445,2019-01-29T19:26:55.471857+00:00
Nikki Haley,gop,0.1,0.05,0.5,2019-01-29T19:26:55.471857+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-29T19:26:55.471857+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-29T19:26:55.471857+00:00
Mitt Romney,gop,0.06,,,2019-01-29T19:26:55.471857+00:00
Ted Cruz,gop,0.04,,,2019-01-29T19:26:55.471857+00:00
Marco Rubio,gop,0.04,,,2019-01-29T19:26:55.471857+00:00
Tom Cotton,gop,0.03,,,2019-01-29T19:26:55.471857+00:00
Ben Sasse,gop,0.03,,,2019-01-29T19:26:55.471857+00:00
Paul Ryan,gop,0.02,,,2019-01-29T19:26:55.471857+00:00
Rand Paul,gop,0.02,,,2019-01-29T19:26:55.471857+00:00
Kamala Harris,dem,0.25,0.2,0.8,2019-01-29T19:35:12.129695+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-01-29T19:35:12.129695+00:00
Joe Biden,dem,0.16,0.13,0.8125,2019-01-29T19:35:12.129695+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-29T19:35:12.129695+00:00
Elizabeth Warren,dem,0.11,0.09,0.8181818181818181,2019-01-29T19:35:12.129695+00:00
Cory Booker,dem,0.09,0.06,0.6666666666666666,2019-01-29T19:35:12.129695+00:00
Amy Klobuchar,dem,0.07,0.05,0.7142857142857143,2019-01-29T19:35:12.129695+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-29T19:35:12.129695+00:00
Sherrod Brown,dem,0.06,0.04,0.6666666666666667,2019-01-29T19:35:12.129695+00:00
Mike Bloomberg,dem,0.05,0.04,0.7999999999999999,2019-01-29T19:35:12.129695+00:00
Oprah Winfrey,dem,0.04,,,2019-01-29T19:35:12.129695+00:00
Hillary Clinton,dem,0.03,,,2019-01-29T19:35:12.129695+00:00
Donald Trump,gop,0.63,0.28,0.4444444444444445,2019-01-29T19:35:12.129695+00:00
Nikki Haley,gop,0.1,0.05,0.5,2019-01-29T19:35:12.129695+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-29T19:35:12.129695+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-29T19:35:12.129695+00:00
Mitt Romney,gop,0.06,,,2019-01-29T19:35:12.129695+00:00
Ted Cruz,gop,0.04,,,2019-01-29T19:35:12.129695+00:00
Marco Rubio,gop,0.04,,,2019-01-29T19:35:12.129695+00:00
Tom Cotton,gop,0.03,,,2019-01-29T19:35:12.129695+00:00
Ben Sasse,gop,0.03,,,2019-01-29T19:35:12.129695+00:00
Paul Ryan,gop,0.02,,,2019-01-29T19:35:12.129695+00:00
Rand Paul,gop,0.02,,,2019-01-29T19:35:12.129695+00:00
Kamala Harris,dem,0.25,0.2,0.8,2019-01-29T19:42:31.773544+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-01-29T19:42:31.773544+00:00
Joe Biden,dem,0.16,0.13,0.8125,2019-01-29T19:42:31.773544+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-29T19:42:31.773544+00:00
Elizabeth Warren,dem,0.11,0.09,0.8181818181818181,2019-01-29T19:42:31.773544+00:00
Cory Booker,dem,0.09,0.06,0.6666666666666666,2019-01-29T19:42:31.773544+00:00
Amy Klobuchar,dem,0.07,0.05,0.7142857142857143,2019-01-29T19:42:31.773544+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-29T19:42:31.773544+00:00
Sherrod Brown,dem,0.06,0.04,0.6666666666666667,2019-01-29T19:42:31.773544+00:00
Mike Bloomberg,dem,0.05,0.04,0.7999999999999999,2019-01-29T19:42:31.773544+00:00
Oprah Winfrey,dem,0.04,,,2019-01-29T19:42:31.773544+00:00
Hillary Clinton,dem,0.03,,,2019-01-29T19:42:31.773544+00:00
Donald Trump,gop,0.63,0.28,0.4444444444444445,2019-01-29T19:42:31.773544+00:00
Nikki Haley,gop,0.1,0.05,0.5,2019-01-29T19:42:31.773544+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-29T19:42:31.773544+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-29T19:42:31.773544+00:00
Mitt Romney,gop,0.06,,,2019-01-29T19:42:31.773544+00:00
Ted Cruz,gop,0.04,,,2019-01-29T19:42:31.773544+00:00
Marco Rubio,gop,0.04,,,2019-01-29T19:42:31.773544+00:00
Tom Cotton,gop,0.03,,,2019-01-29T19:42:31.773544+00:00
Ben Sasse,gop,0.03,,,2019-01-29T19:42:31.773544+00:00
Paul Ryan,gop,0.02,,,2019-01-29T19:42:31.773544+00:00
Rand Paul,gop,0.02,,,2019-01-29T19:42:31.773544+00:00
Kamala Harris,dem,0.25,0.2,0.8,2019-01-29T20:00:22.576643+00:00
Bernie Sanders,dem,0.16,0.11,0.6875,2019-01-29T20:00:22.576643+00:00
Joe Biden,dem,0.16,0.13,0.8125,2019-01-29T20:00:22.576643+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-29T20:00:22.576643+00:00
Elizabeth Warren,dem,0.11,0.08,0.7272727272727273,2019-01-29T20:00:22.576643+00:00
Cory Booker,dem,0.09,0.06,0.6666666666666666,2019-01-29T20:00:22.576643+00:00
Amy Klobuchar,dem,0.07,0.05,0.7142857142857143,2019-01-29T20:00:22.576643+00:00
Kirsten Gillibrand,dem,0.06,0.05,0.8333333333333334,2019-01-29T20:00:22.576643+00:00
Sherrod Brown,dem,0.06,0.04,0.6666666666666667,2019-01-29T20:00:22.576643+00:00
Mike Bloomberg,dem,0.05,0.04,0.7999999999999999,2019-01-29T20:00:22.576643+00:00
Oprah Winfrey,dem,0.04,,,2019-01-29T20:00:22.576643+00:00
Hillary Clinton,dem,0.03,,,2019-01-29T20:00:22.576643+00:00
Donald Trump,gop,0.64,0.28,0.43750000000000006,2019-01-29T20:00:22.576643+00:00
Nikki Haley,gop,0.1,0.04,0.39999999999999997,2019-01-29T20:00:22.576643+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-29T20:00:22.576643+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-29T20:00:22.576643+00:00
Mitt Romney,gop,0.06,,,2019-01-29T20:00:22.576643+00:00
Ted Cruz,gop,0.04,,,2019-01-29T20:00:22.576643+00:00
Marco Rubio,gop,0.04,,,2019-01-29T20:00:22.576643+00:00
Tom Cotton,gop,0.03,,,2019-01-29T20:00:22.576643+00:00
Ben Sasse,gop,0.03,,,2019-01-29T20:00:22.576643+00:00
Paul Ryan,gop,0.02,,,2019-01-29T20:00:22.576643+00:00
Rand Paul,gop,0.02,,,2019-01-29T20:00:22.576643+00:00
Kamala Harris,dem,0.25,0.21,0.84,2019-01-30T01:06:05.528796+00:00
Bernie Sanders,dem,0.16,0.1,0.625,2019-01-30T01:06:05.528796+00:00
Joe Biden,dem,0.17,0.13,0.7647058823529411,2019-01-30T01:06:05.528796+00:00
Beto O'Rourke,dem,0.14,0.1,0.7142857142857143,2019-01-30T01:06:05.528796+00:00
Elizabeth Warren,dem,0.11,0.09,0.8181818181818181,2019-01-30T01:06:05.528796+00:00
Cory Booker,dem,0.09,0.06,0.6666666666666666,2019-01-30T01:06:05.528796+00:00
Amy Klobuchar,dem,0.07,0.05,0.7142857142857143,2019-01-30T01:06:05.528796+00:00
Kirsten Gillibrand,dem,0.06,0.04,0.6666666666666667,2019-01-30T01:06:05.528796+00:00
Sherrod Brown,dem,0.06,0.04,0.6666666666666667,2019-01-30T01:06:05.528796+00:00
Oprah Winfrey,dem,0.04,,,2019-01-30T01:06:05.528796+00:00
Hillary Clinton,dem,0.03,,,2019-01-30T01:06:05.528796+00:00
Mike Bloomberg,dem,0.04,0.04,1.0,2019-01-30T01:06:05.528796+00:00
Donald Trump,gop,0.64,0.28,0.43750000000000006,2019-01-30T01:06:05.528796+00:00
Nikki Haley,gop,0.1,0.04,0.39999999999999997,2019-01-30T01:06:05.528796+00:00
Mike Pence,gop,0.1,0.04,0.39999999999999997,2019-01-30T01:06:05.528796+00:00
John Kasich,gop,0.06,0.03,0.5,2019-01-30T01:06:05.528796+00:00
Mitt Romney,gop,0.06,,,2019-01-30T01:06:05.528796+00:00
Ted Cruz,gop,0.04,,,2019-01-30T01:06:05.528796+00:00
Tom Cotton,gop,0.03,,,2019-01-30T01:06:05.528796+00:00
Ben Sasse,gop,0.02,,,2019-01-30T01:06:05.528796+00:00
Marco Rubio,gop,0.03,,,2019-01-30T01:06:05.528796+00:00
Paul Ryan,gop,0.02,,,2019-01-30T01:06:05.528796+00:00
Rand Paul,gop,0.02,,,2019-01-30T01:06:05.528796+00:00
